"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"30363","SPBC56F2.02",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30364","SPBC19G7.07c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30365","SPAC20G4.06c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30366","SPAC17G8.06c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30367","SPBC1709.07",0,"mRNA","grep",50,"polyA",NA,NA,NA
"30368","SPAC22A12.05",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30369","SPAC4D7.05",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30370","SPAC56F8.03",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"30371","SPAC589.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30372","SPBP8B7.21",3679640,"mRNA","cigar",0,"no_tail",3679729,68,0.0245842371655821
"30373","SPBP8B7.22",3679640,"mRNA","cigar",0,"no_tail",3679729,-1404,-0.917647058823529
"30374","SPAC23H4.09",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30375","SPAC589.10c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30376","SPCC31H12.04c",627064,"mRNA","cigar",20,"polyAU",627063,-2,-0.00211416490486258
"30377","SPAC589.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30378","SPCC613.05c",88993,"mRNA","cigar",0,"no_tail",88992,-167,-0.206427688504326
"30379","SPAC664.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30380","SPAC4G9.16c",2283531,"mRNA","cigar",8,"polyA",2283530,-57,-0.0727040816326531
"30381","SPAC4D7.05",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30382","SPBC18H10.09",0,"mRNA","grep",60,"polyA",NA,NA,NA
"30383","SPAC4F10.14c",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30384","SPAC977.10",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30385","SPCC645.14c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30386","SPBC29B5.03c",1558194,"mRNA","cigar",19,"polyA",1558193,-15,-0.0284629981024668
"30387","SPBC12C2.12c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30388","SPAC589.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30389","SPBC106.15",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30390","SPBC2G2.05",3444029,"mRNA","cigar",0,"no_tail",3444118,-1833,-0.672413793103448
"30391","SPBC19G7.03c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30392","SPBC16D10.11c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"30393","SPAC1805.12c",2794067,"mRNA","cigar",18,"polyA",2794066,-10,-0.0134228187919463
"30394","SPAC17G6.06",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30395","SPAC4F10.14c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30396","SPAC637.09",4557317,"mRNA","cigar",12,"polyAU",4557390,0,0
"30397","SPAC3C7.10",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30398","SPBC2G2.12",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30399","SPBC23G7.15c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30400","SPAC17G6.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30401","SPAC3G9.03",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"30402","SPAC25G10.08",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30403","SPAC24H6.04",0,"mRNA","grep",19,"polyA",NA,NA,NA
"30404","SPBC1539.09c",4377393,"mRNA","cigar",0,"no_tail",4377392,-172,-0.0754385964912281
"30405","SPAC6G10.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30406","SPBC23G7.15c",2127992,"mRNA","cigar",15,"polyAU",2127991,-2,-0.00378071833648393
"30407","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyA",2726353,3,0.00187149095446039
"30408","SPAC1F12.02c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30409","SPCC1259.01c",1032907,"mRNA","cigar",14,"polyA",1032906,-31,-0.046969696969697
"30410","SPCC1259.01c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30411","SPAC56F8.03",0,"mRNA","grep",61,"polyA",NA,NA,NA
"30412","SPAC57A7.06",1532420,"mRNA","cigar",0,"no_tail",1532419,-1282,-0.40150328844347
"30413","SPBC4F6.07c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30414","SPAC4D7.05",5359551,"mRNA","cigar",0,"no_tail",5359637,-867,-0.533866995073892
"30415","SPAC637.09",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30416","SPAC18G6.01c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"30417","SPBC4F6.18c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30418","SPCC13B11.01",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30419","SPAC1D4.04",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30420","SPBC32H8.12c",1475485,"mRNA","cigar",14,"polyAU",1475484,0,0
"30421","SPAPB17E12.05",0,"mRNA","grep",19,"polyA",NA,NA,NA
"30422","SPBC14C8.12",0,"mRNA","grep",85,"polyA",NA,NA,NA
"30423","SPAC27E2.03c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30424","SPAC6F6.16c",2763520,"mRNA","cigar",9,"polyA",2763519,-1045,-0.300632911392405
"30425","SPAC8F11.04",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30426","SPAC11E3.14",5312880,"mRNA","cigar",1,"mixed_tail",5312968,-1394,-0.461742298774429
"30427","SPBC365.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30428","SPCC1259.01c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30429","SPAC22F8.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30430","SPAPB18E9.01",0,"mRNA","grep",19,"polyA",NA,NA,NA
"30431","SPAC15F9.02",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30432","SPAC1D4.04",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30433","SPAC4F10.14c",4860587,"mRNA","cigar",18,"mixed_tail",4860586,-51,-0.0650510204081633
"30434","SPAC11E3.15",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30435","SPBC30D10.05c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30436","SPAC8C9.08",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30437","SPCC1259.01c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30438","SPAC977.10",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30439","SPAC4G9.16c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30440","SPAC2F3.11",0,"mRNA","grep",50,"polyA",NA,NA,NA
"30441","SPAC3G6.13c",5401906,"mRNA","cigar",15,"polyAU",5401905,-57,-0.133177570093458
"30442","SPBC24C6.02",0,"mRNA","grep",19,"polyA",NA,NA,NA
"30443","SPAC589.10c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"30444","SPAC26H5.10c",4141293,"mRNA","cigar",1,"oligoU",4141292,-12,-0.0114394661582459
"30445","SPBC23G7.16",2101359,"mRNA","cigar",0,"no_tail",2101448,195,0.157766990291262
"30446","SPAP8A3.07c",0,"mRNA","grep",40,"polyAU",NA,NA,NA
"30447","SPAC4A8.11c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30448","SPAC4C5.04",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30449","SPAPB18E9.01",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30450","SPCC4B3.18",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30451","SPAC22A12.15c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30452","SPBC651.09c",1255060,"mRNA","cigar",0,"no_tail",1255059,332,0.16322517207473
"30453","SPAC890.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30454","SPBC18E5.06",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30455","SPBC1773.01",0,"mRNA","grep",51,"polyA",NA,NA,NA
"30456","SPAC22H12.04c",898096,"mRNA","cigar",13,"polyAU",898095,-51,-0.0536842105263158
"30457","SPAC17A2.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"30458","SPAC3G9.03",0,"mRNA","grep",51,"polyA",NA,NA,NA
"30459","SPBC577.10",0,"mRNA","grep",52,"polyA",NA,NA,NA
"30460","SPCC1259.01c",0,"mRNA","grep",18,"polyAU",NA,NA,NA
"30461","SPAC13D6.05",2254291,"mRNA","cigar",14,"polyAU",2254366,-74,-0.0683918669131238
"30462","SPAC4G9.16c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30463","SPAC26A3.17c",0,"mRNA","grep",81,"polyA",NA,NA,NA
"30464","SPAC16.04",4431635,"mRNA","cigar",15,"polyAU",4431709,-32,-0.0151586925627665
"30465","SPBC1539.09c",4377393,"mRNA","cigar",0,"no_tail",4377392,-172,-0.0754385964912281
"30466","SPAC6B12.12",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"30467","SPAC11H11.06",0,"mRNA","grep",67,"polyA",NA,NA,NA
"30468","SPBC23G7.15c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"30469","SPAC27E2.03c",0,"mRNA","grep",47,"polyAU",NA,NA,NA
"30470","SPBC337.05c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"30471","SPAC4D7.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"30472","SPAC57A7.12",1514915,"mRNA","cigar",23,"mixed_tail",1514914,27,0.0133795837462834
"30473","SPBC646.11",0,"mRNA","grep",58,"polyA",NA,NA,NA
"30474","SPAC1687.21",943226,"mRNA","cigar",10,"polyAU",943304,-31,-0.0222381635581062
"30475","SPAC17H9.16",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30476","SPCC825.05c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30477","SPAC18B11.10",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30478","SPBP19A11.03c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30479","SPBC56F2.02",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30480","SPBC460.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30481","SPBC4F6.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30482","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyAU",898095,-51,-0.0536842105263158
"30483","SPAC9E9.14",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30484","SPBC543.02c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30485","SPAC2C4.16c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30486","SPAC4G9.16c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"30487","SPBC119.02",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30488","SPAC13D6.05",2254291,"mRNA","cigar",14,"polyAU",2254366,-74,-0.0683918669131238
"30489","SPBC1773.07c",296059,"mRNA","cigar",9,"polyAU",296058,-12,-0.01040763226366
"30490","SPBC11C11.09c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30491","SPBC3B8.03",3391646,"mRNA","cigar",12,"polyAU",3391645,38,0.0230582524271845
"30492","SPCC1235.11",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30493","SPBC8D2.11",0,"mRNA","grep",20,"polyA",NA,NA,NA
"30494","SPAC26H5.10c",4141320,"mRNA","cigar",11,"polyA",4141319,-39,-0.0371782650142993
"30495","SPAC20G4.06c",4825304,"mRNA","cigar",17,"polyA",4825303,-47,-0.0557532621589561
"30496","SPCC1259.01c",1032907,"mRNA","cigar",14,"polyA",1032906,-31,-0.046969696969697
"30497","SPAC4F8.04",0,"mRNA","grep",55,"polyA",NA,NA,NA
"30498","SPAC1782.07",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30499","SPBC4F6.18c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30500","SPAC12G12.07c",336060,"mRNA","cigar",14,"polyA",336135,4,0.002636783124588
"30501","SPBC23G7.14",0,"mRNA","grep",66,"polyA",NA,NA,NA
"30502","SPAC1F5.02",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30503","SPAC11E3.15",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"30504","SPAC589.10c",3108467,"mRNA","cigar",0,"no_tail",3108466,-268,-0.365620736698499
"30505","SPCC962.03c",549049,"mRNA","cigar",0,"no_tail",549048,506,0.186578171091445
"30506","SPBC1773.07c",296063,"mRNA","cigar",7,"polyAU",296062,-16,-0.0138768430182134
"30507","SPAC23G3.06",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"30508","SPAC6G10.11c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"30509","SPAC56F8.03",0,"mRNA","grep",56,"polyA",NA,NA,NA
"30510","SPBC1734.10c",1078060,"mRNA","cigar",0,"no_tail",1078059,-1881,-0.66023166023166
"30511","SPBC409.10",0,"mRNA","grep",58,"polyA",NA,NA,NA
"30512","SPBC18E5.06",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30513","SPBC23G7.15c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30514","SPBC3H7.15",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30515","SPBC418.01c",3581943,"mRNA","cigar",12,"polyA",3581942,46,0.0238341968911917
"30516","SPCC965.03",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30517","SPAC1556.04c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30518","SPAC6G10.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30519","SPBC16G5.01",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30520","SPAC25G10.08",4312876,"mRNA","cigar",22,"mixed_tail",4312943,-118,-0.0466956865848833
"30521","SPAC4F8.03",2671965,"mRNA","cigar",0,"no_tail",2671964,-64,-0.0487433358720487
"30522","SPAC25G10.06",0,"mRNA","grep",62,"polyA",NA,NA,NA
"30523","SPAC2C4.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30524","SPAC4D7.05",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30525","SPAC1782.10c",4772382,"mRNA","cigar",19,"polyAU",4772381,-380,-0.3125
"30526","SPAC27E2.11c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30527","SPAC6G10.11c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"30528","SPAC1F12.02c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"30529","SPCC74.05",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30530","SPAC22A12.15c",1185157,"mRNA","cigar",0,"no_tail",1185156,-2464,-0.87843137254902
"30531","SPAC589.10c",3108355,"mRNA","cigar",15,"polyAU",3108354,-156,-0.212824010914052
"30532","SPAC4A8.14",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30533","SPAC2C4.16c",4286766,"mRNA","cigar",17,"polyAU",4286765,-22,-0.0309423347398031
"30534","SPCC576.08c",2095135,"mRNA","cigar",10,"polyA",2095134,0,0
"30535","SPBC1773.07c",296063,"mRNA","cigar",5,"polyA",296062,-16,-0.0138768430182134
"30536","SPAC24C9.06c",3050302,"mRNA","cigar",0,"no_tail",3050301,-2242,-0.644623346751006
"30537","SPAC1851.02",4501129,"mRNA","cigar",0,"no_tail",4501218,-455,-0.396341463414634
"30538","SPAC22H12.04c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"30539","SPAC26H5.10c",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"30540","SPAC589.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30541","SPBC1778.01c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"30542","SPAC1D4.12",0,"mRNA","grep",23,"polyA",NA,NA,NA
"30543","SPAC23C11.02c",2135312,"mRNA","cigar",16,"polyAU",2135311,16,0.0311284046692607
"30544","SPAC4D7.05",0,"mRNA","grep",51,"polyA",NA,NA,NA
"30545","SPAC17G8.08c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"30546","SPAC521.05",0,"mRNA","grep",52,"polyA",NA,NA,NA
"30547","SPAC2C4.16c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30548","SPAC26H5.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30549","SPCC126.01c",2115150,"mRNA","cigar",11,"mixed_tail",2115149,56,0.0336740829825616
"30550","SPAC3G9.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30551","SPBC4F6.18c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"30552","SPBC30D10.05c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30553","SPACUNK4.12c",2890071,"mRNA","cigar",18,"polyAU",2890142,47,0.0149872448979592
"30554","SPACUNK4.11c",2890071,"mRNA","cigar",18,"polyAU",2890142,-745,-0.939470365699874
"30555","SPAC13C5.07",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"30556","SPAC4F10.14c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"30557","SPAC2G11.12",0,"mRNA","grep",54,"polyA",NA,NA,NA
"30558","SPBC119.02",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30559","SPBC18E5.06",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30560","SPAC5H10.03",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"30561","SPAC17H9.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30562","SPBC17G9.07",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30563","SPAC6G9.11",3269155,"mRNA","cigar",18,"mixed_tail",3269226,-444,-0.200904977375566
"30564","SPBC839.15c",626034,"mRNA","cigar",15,"polyA",626033,-30,-0.0193174500965872
"30565","SPCC1235.11",0,"mRNA","grep",63,"polyAU",NA,NA,NA
"30566","SPBC577.12",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"30567","SPAC19A8.14",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30568","SPBC1773.07c",0,"mRNA","grep",37,"polyAU",NA,NA,NA
"30569","SPBC16H5.05c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"30570","SPCC576.08c",2095311,"mRNA","cigar",0,"no_tail",2095310,-176,-0.199095022624434
"30571","SPAC1782.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30572","SPAC1782.10c",4772382,"mRNA","cigar",19,"polyAU",4772381,-380,-0.3125
"30573","SPBC27B12.13",1357831,"mRNA","cigar",18,"polyAU",1357902,-25,-0.0145348837209302
"30574","SPAC13G7.01c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30575","SPBC215.09c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"30576","SPAC4F10.14c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30577","SPAC1782.10c",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"30578","SPCC11E10.01",1454484,"mRNA","cigar",14,"polyAU",1454557,-75,-0.0255798090040928
"30579","SPAC17G8.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30580","SPCC576.08c",2095158,"mRNA","cigar",2,"oligoU",2095157,-23,-0.0260180995475113
"30581","SPAC22H12.04c",898096,"mRNA","cigar",15,"polyA",898095,-51,-0.0536842105263158
"30582","SPAC26H5.10c",4141286,"mRNA","cigar",18,"polyA",4141285,-5,-0.00476644423260248
"30583","SPBC1289.08",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"30584","SPAC4F10.14c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"30585","SPAC1F5.02",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"30586","SPBC11C11.09c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30587","SPAC26A3.17c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"30588","SPBC1347.09",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30589","SPBC19F8.08",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30590","SPAC11H11.06",0,"mRNA","grep",53,"polyA",NA,NA,NA
"30591","SPAC22H12.02",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30592","SPBC1711.05",0,"mRNA","grep",27,"polyA",NA,NA,NA
"30593","SPAP8A3.09c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"30594","SPAC26A3.17c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"30595","SPBC215.09c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30596","SPAC3G6.13c",5401913,"mRNA","cigar",18,"polyAU",5401912,-64,-0.149532710280374
"30597","SPAC3G6.13c",0,"mRNA","grep",19,"polyAU",NA,NA,NA
"30598","SPAC589.10c",3108378,"mRNA","cigar",12,"polyAU",3108377,-179,-0.244201909959072
"30599","SPCC1919.09",0,"mRNA","grep",46,"polyA",NA,NA,NA
"30600","SPAC22H12.04c",0,"mRNA","grep",18,"polyAU",NA,NA,NA
"30601","SPAC24C9.11",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30602","SPBC3F6.05",4198643,"mRNA","cigar",0,"no_tail",4198732,-1301,-0.32525
"30603","SPAC22H12.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"30604","SPBC11B10.01",1488189,"mRNA","cigar",21,"mixed_tail",1488257,-1278,-0.37129575828007
"30605","SPAC3F10.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30606","SPAC6G10.11c",3237874,"mRNA","cigar",18,"polyA",3237873,21,0.0397727272727273
"30607","SPCC330.05c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"30608","SPAC26H5.10c",4141332,"mRNA","cigar",0,"no_tail",4141331,-51,-0.0486177311725453
"30609","SPAC8C9.15c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"30610","SPAC19A8.14",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30611","SPAC17G6.06",3599715,"mRNA","cigar",18,"polyA",3599784,1,0.00133333333333333
"30612","SPAC13G7.06",0,"mRNA","grep",62,"polyA",NA,NA,NA
"30613","SPAC589.10c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30614","SPCC1795.11",974022,"mRNA","cigar",15,"polyAU",974021,-23,-0.0078551912568306
"30615","SPAC1805.13",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30616","SPBC23G7.15c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"30617","SPAC22H12.04c",3958833,"mRNA","cigar",0,"no_tail",3958832,-3060788,-3221.88210526316
"30618","SPAC977.16c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"30619","SPAC17G8.06c",2352241,"mRNA","cigar",0,"no_tail",2352240,-1091,-0.469651312957383
"30620","SPAC6F12.16c",1345518,"mRNA","cigar",0,"no_tail",1345517,-594,-0.160931996748849
"30621","SPAC20G4.06c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"30622","SPAC17G6.06",0,"mRNA","grep",63,"polyA",NA,NA,NA
"30623","SPAC1F5.02",292022,"mRNA","cigar",20,"polyA",292021,-43,-0.0239821528165086
"30624","SPBC1198.09",0,"mRNA","grep",35,"polyA",NA,NA,NA
"30625","SPAC20G4.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30626","SPCC576.08c",2095246,"mRNA","cigar",0,"no_tail",2095245,-111,-0.125565610859729
"30627","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"30628","SPAC19G12.03",4049145,"mRNA","cigar",17,"polyAU",4049217,-136,-0.0634032634032634
"30629","SPCC663.10",1653028,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"30630","SPBC18E5.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30631","SPAC17G6.06",3599572,"mRNA","cigar",14,"polyAU",3599647,-136,-0.181333333333333
"30632","SPCC576.08c",2095246,"mRNA","cigar",0,"no_tail",2095245,-111,-0.125565610859729
"30633","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyA",898095,-51,-0.0536842105263158
"30634","SPAC23A1.10",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30635","SPBC8D2.10c",1375912,"mRNA","cigar",12,"polyAU",1375911,-23,-0.00664164019636154
"30636","SPAC1782.10c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30637","SPCC1739.09c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"30638","SPBC3B8.03",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"30639","SPCC1235.05c",182754,"mRNA","cigar",13,"polyA",182753,14,0.00330891042306783
"30640","SPAC1F12.02c",3809373,"mRNA","cigar",17,"polyAU",3809372,-28,-0.0370860927152318
"30641","SPCC1235.11",201615,"mRNA","cigar",0,"no_tail",201704,79,0.0491905354919054
"30642","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"30643","SPBC18E5.06",2084180,"mRNA","cigar",16,"polyAU",2084243,-80,-0.152963671128107
"30644","SPAC3F10.18c",2853659,"mRNA","cigar",16,"polyA",2853658,-12,-0.0398671096345515
"30645","SPCC24B10.21",940716,"mRNA","cigar",15,"polyA",940790,-79,-0.0825496342737722
"30646","SPAC4A8.14",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30647","SPBC577.02",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30648","SPAC6G10.11c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"30649","SPBC211.06",0,"mRNA","grep",56,"polyA",NA,NA,NA
"30650","SPAC26H5.10c",4141264,"mRNA","cigar",12,"polyAU",4141263,17,0.0162059103908484
"30651","SPAC26H5.10c",4141302,"mRNA","cigar",7,"polyA",4141301,-21,-0.0200190657769304
"30652","SPBC19F5.02c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"30653","SPAC3H1.08c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"30654","SPBC18E5.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30655","SPBC1703.03c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"30656","SPAC26H5.10c",4141264,"mRNA","cigar",12,"polyAU",4141263,17,0.0162059103908484
"30657","SPAC26H5.10c",4141264,"mRNA","cigar",12,"polyAU",4141263,17,0.0162059103908484
"30658","SPAC521.05",0,"mRNA","grep",66,"polyA",NA,NA,NA
"30659","SPAC22H12.04c",898096,"mRNA","cigar",15,"mixed_tail",898095,-51,-0.0536842105263158
"30660","SPAC17H9.14c",2029132,"mRNA","cigar",11,"polyAU",2029131,11,0.00902378999179656
"30661","SPBC4F6.18c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"30662","SPBC530.10c",811054,"mRNA","cigar",14,"polyA",811053,6,0.00326441784548422
"30663","SPAC644.09",0,"mRNA","grep",75,"polyA",NA,NA,NA
"30664","SPBC4F6.18c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"30665","SPBC18E5.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"30666","SPAC22H12.04c",898096,"mRNA","cigar",18,"polyA",898095,-51,-0.0536842105263158
"30667","SPAC17H9.14c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"30668","SPAC4F10.14c",4860580,"mRNA","cigar",15,"polyA",4860579,-44,-0.0561224489795918
"30669","SPAC11E3.07",0,"mRNA","grep",33,"polyA",NA,NA,NA
"30670","SPBC1711.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"30671","SPCP31B10.05",531435,"mRNA","cigar",0,"no_tail",531524,28,0.0113406237343054
"30672","SPBC17D11.07c",3320360,"mRNA","cigar",0,"no_tail",3320359,-727,-0.218056388722256
"30673","SPAC821.08c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"30674","SPBC4F6.18c",0,"mRNA","grep",16,"polyA",NA,NA,NA
