"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"5636","SPBC83.08",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5637","SPBC3E7.11c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"5638","SPAC31A2.03",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5639","SPAC17D4.02",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5640","SPBC3E7.05c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"5641","SPBC365.14c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"5642","SPAC17A5.02c",1753770,"mRNA","cigar",18,"polyAU",1753769,4,0.00205973223480947
"5643","SPAC3C7.07c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"5644","SPAC17A5.02c",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"5645","SPCC965.05c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5646","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5647","SPAC1565.08",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5648","SPAC15F9.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"5649","SPAC1071.13",0,"mRNA","grep",90,"polyA",NA,NA,NA
"5650","SPBP8B7.25",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5651","SPAC8C9.03",3643876,"mRNA","cigar",0,"no_tail",3643965,-1671,-0.627016885553471
"5652","SPAC56E4.04c",1245789,"mRNA","cigar",7,"polyA",1245788,-73,-0.00930647628760836
"5653","SPAC1071.13",0,"mRNA","grep",90,"polyA",NA,NA,NA
"5654","SPAC6G10.04c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"5655","SPAC6G9.11",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5656","SPAC27D7.06",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5657","SPAC4A8.13c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5658","SPBC211.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5659","SPBC8D2.11",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5660","SPAC6G10.11c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5661","SPAC23A1.03",4084530,"mRNA","cigar",8,"polyA",4084611,15,0.0154162384378212
"5662","SPCC330.06c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"5663","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5664","SPCP31B10.07",539846,"mRNA","cigar",13,"polyAU",539922,0,0
"5665","SPBC19F8.08",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5666","SPAC25G10.06",4306324,"mRNA","cigar",14,"polyA",4306399,0,0
"5667","SPAC11E3.15",5315277,"mRNA","cigar",1,"polyA",5315365,-64,-0.098159509202454
"5668","SPAC27E2.03c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5669","SPBC18E5.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5670","SPBC32H8.12c",1475511,"mRNA","cigar",4,"mixed_tail",1475510,-26,-0.0141843971631206
"5671","SPBC1289.02c",0,"mRNA","grep",76,"polyA",NA,NA,NA
"5672","SPAC227.18",0,"mRNA","grep",44,"polyA",NA,NA,NA
"5673","SPAC22H12.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5674","SPAC27E2.03c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5675","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"5676","SPAC227.18",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5677","SPBC8D2.11",0,"mRNA","grep",54,"polyA",NA,NA,NA
"5678","SPAC22F8.09",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5679","SPAC23C11.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5680","SPBP8B7.06",3643573,"mRNA","cigar",2,"oligoU",3643650,-3,-0.00628930817610063
"5681","SPAC1F12.02c",3809365,"mRNA","cigar",18,"polyA",3809364,-20,-0.0264900662251656
"5682","SPBC83.08",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5683","SPBC8D2.11",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5684","SPAC26H5.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5685","SPBC83.02c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"5686","SPAC22H12.04c",898096,"mRNA","cigar",16,"polyA",898095,-51,-0.0536842105263158
"5687","SPAC6G9.11",3269347,"mRNA","cigar",10,"mixed_tail",3269426,-244,-0.110407239819005
"5688","SPAC17G6.06",0,"mRNA","grep",51,"polyA",NA,NA,NA
"5689","SPAC1F12.08",0,"mRNA","grep",51,"polyA",NA,NA,NA
"5690","SPAC589.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"5691","SPBC649.02",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5692","SPBC16D10.11c",3619723,"mRNA","cigar",2,"polyA",3619722,55,0.0794797687861272
"5693","SPBC18E5.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5694","SPAC1782.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"5695","SPAC1D4.04",646363,"mRNA","cigar",3,"polyA",646449,-98,-0.052099946836789
"5696","SPAC27E2.11c",4008176,"mRNA","cigar",15,"polyA",4008175,-101,-0.0469767441860465
"5697","SPBC1718.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"5698","SPAC6G10.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5699","SPAC4F10.10c",4849677,"mRNA","cigar",0,"no_tail",4849676,69,0.0329355608591885
"5700","SPAC25G10.08",0,"mRNA","grep",44,"polyA",NA,NA,NA
"5701","SPBC8D2.10c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5702","SPAC15F9.02",2400609,"mRNA","cigar",0,"no_tail",2401107,388,0.223760092272203
"5703","SPBC4F6.18c",2726384,"mRNA","cigar",15,"polyA",2726383,-27,-0.0168434185901435
"5704","SPAC26H5.10c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"5705","SPAC6G10.11c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"5706","SPAC23H4.04",0,"mRNA","grep",55,"polyA",NA,NA,NA
"5707","SPAC23H4.09",0,"mRNA","grep",56,"polyA",NA,NA,NA
"5708","SPAC1565.08",1309071,"mRNA","cigar",12,"polyA",1309148,-118,-0.0380767989674088
"5709","SPBC29B5.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5710","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyA",2726353,3,0.00187149095446039
"5711","SPAC23C11.02c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5712","SPAC328.10c",3496417,"mRNA","cigar",16,"polyA",3496416,-29,-0.0276717557251908
"5713","SPCC1682.16",406675,"mRNA","cigar",0,"no_tail",406764,-831,-0.403790087463557
"5714","SPAC144.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5715","SPCC1259.01c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5716","SPBC4F6.04",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5717","SPCC576.08c",2095148,"mRNA","cigar",0,"no_tail",2095147,-13,-0.0147058823529412
"5718","SPAC11E3.15",0,"mRNA","grep",20,"polyA",NA,NA,NA
"5719","SPBC947.07",0,"mRNA","grep",36,"polyA",NA,NA,NA
"5720","SPBC11C11.07",0,"mRNA","grep",45,"polyA",NA,NA,NA
"5721","SPBC839.15c",626023,"mRNA","cigar",0,"no_tail",626022,-19,-0.0122343850611719
"5722","SPAC4F10.10c",4849677,"mRNA","cigar",0,"no_tail",4849676,69,0.0329355608591885
"5723","SPAC11E3.15",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5724","SPAC17G6.06",3599572,"mRNA","cigar",14,"polyA",3599647,-136,-0.181333333333333
"5725","SPAC3H8.07c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"5726","SPAC3G9.03",3179343,"mRNA","cigar",14,"polyA",3179342,0,0
"5727","SPAC26H5.10c",4141411,"mRNA","cigar",0,"no_tail",4141410,-130,-0.123927550047664
"5728","SPBC24C6.04",2325441,"mRNA","cigar",0,"no_tail",2325521,-1577,-0.762941461054669
"5729","SPAC27E2.03c",4005785,"mRNA","cigar",11,"polyAU",4005784,-68,-0.0338983050847458
"5730","SPAC1F12.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5731","SPAC27E2.03c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5732","SPAC6F12.17",0,"mRNA","grep",17,"polyA",NA,NA,NA
"5733","SPCC737.06c",1896150,"mRNA","cigar",18,"mixed_tail",1896149,-196,-0.122042341220423
"5734","SPBC651.09c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"5735","SPBC3D6.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5736","SPAC6G10.11c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5737","SPAC1071.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5738","SPBP8B7.25",0,"mRNA","grep",33,"polyA",NA,NA,NA
"5739","SPAC22E12.13c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"5740","SPBC16C6.13c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"5741","SPAC13F5.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5742","SPBC1271.12",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5743","SPBC1271.10c",0,"mRNA","grep",39,"polyAU",NA,NA,NA
"5744","SPAC328.10c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"5745","SPAC17G6.06",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5746","SPAPB1A10.13",1889351,"mRNA","cigar",0,"no_tail",1890201,-390,-0.12448132780083
"5747","SPAC9G1.08c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5748","SPAC4F10.14c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"5749","SPBC1778.01c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5750","SPBPB10D8.02c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5751","SPBC27.05",1569909,"mRNA","cigar",11,"polyA",1569967,-105,-0.321100917431193
"5752","SPBC16D10.11c",3619723,"mRNA","cigar",2,"polyA",3619722,55,0.0794797687861272
"5753","SPBC1711.05",2142762,"mRNA","cigar",15,"mixed_tail",2142827,-9,-0.00557275541795666
"5754","SPAC26H5.10c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5755","SPBP8B7.25",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5756","SPBC119.02",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5757","SPAC328.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5758","SPCC1259.01c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5759","SPAC1420.02c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5760","SPAC26H5.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5761","SPBC3B8.04c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"5762","SPBC1718.06",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5763","SPAC3F10.18c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5764","SPAC29A4.05",5137281,"mRNA","cigar",16,"polyA",5137280,33,0.0367074527252503
"5765","SPAC29A4.05",5137281,"mRNA","cigar",16,"polyA",5137280,33,0.0367074527252503
"5766","SPAC17H9.17c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5767","SPAC4G9.16c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"5768","SPBC4F6.18c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"5769","SPBP8B7.05c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"5770","SPCC1840.11",0,"mRNA","grep",71,"polyA",NA,NA,NA
"5771","SPAC926.04c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"5772","SPBC1703.03c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5773","SPAC3G9.03",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5774","SPCC1739.13",2059248,"mRNA","cigar",6,"polyA",2059331,0,0
"5775","SPAC22H12.02",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5776","SPCP1E11.08",2407522,"mRNA","cigar",7,"polyA",2407604,-10,-0.0072202166064982
"5777","SPAC1782.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5778","SPAC1F12.02c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5779","SPBP8B7.25",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5780","SPCC576.08c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5781","SPBC18E5.06",0,"mRNA","grep",51,"polyA",NA,NA,NA
"5782","SPBC1718.06",3482576,"mRNA","cigar",12,"polyA",3482653,-11,-0.00367892976588629
"5783","SPAC644.04",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5784","SPAC3G9.03",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5785","SPAC22H12.02",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5786","SPBP8B7.25",0,"mRNA","grep",50,"polyA",NA,NA,NA
"5787","SPAC328.10c",3496416,"mRNA","cigar",17,"mixed_tail",3496415,-28,-0.0267175572519084
"5788","SPAC19B12.01",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5789","SPAC4F10.14c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"5790","SPBC23G7.15c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5791","SPBC428.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5792","SPBC119.02",0,"mRNA","grep",45,"polyA",NA,NA,NA
"5793","SPAC4F10.14c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5794","SPBC651.09c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"5795","SPBP8B7.25",0,"mRNA","grep",56,"polyA",NA,NA,NA
"5796","SPBC1773.07c",296645,"mRNA","cigar",0,"no_tail",296644,-598,-0.518647007805724
"5797","SPBC16E9.18",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5798","SPBC16E9.18",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5799","SPBC23G7.15c",2127992,"mRNA","cigar",13,"mixed_tail",2127991,-2,-0.00378071833648393
"5800","SPAC6F12.11c",0,"mRNA","grep",11,"polyA",NA,NA,NA
"5801","SPAC922.04",0,"mRNA","grep",18,"polyA",NA,NA,NA
"5802","SPAC11E3.07",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5803","SPAC20H4.02",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5804","SPBC21C3.08c",3809056,"mRNA","cigar",10,"polyA",3809055,3,0.00170648464163823
"5805","SPBP8B7.25",0,"mRNA","grep",47,"polyA",NA,NA,NA
"5806","SPAC6G10.11c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5807","SPBC18E5.06",2084170,"mRNA","cigar",9,"polyAU",2084250,-73,-0.139579349904398
"5808","SPBC2D10.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5809","SPBC685.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5810","SPCC18.12c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"5811","SPBC18E5.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"5812","SPAC23A1.10",0,"mRNA","grep",16,"polyA",NA,NA,NA
"5813","SPAC29A4.05",0,"mRNA","grep",17,"polyA",NA,NA,NA
"5814","SPAC4F10.04",0,"mRNA","grep",48,"polyA",NA,NA,NA
"5815","SPCC1322.04",1293882,"mRNA","cigar",1,"oligoU",1293970,-59,-0.0307131702238417
"5816","SPAPB18E9.01",0,"mRNA","grep",90,"polyA",NA,NA,NA
"5817","SPAC926.04c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"5818","SPBP8B7.25",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5819","SPAPB1A10.13",0,"mRNA","grep",20,"polyA",NA,NA,NA
"5820","SPBC83.17",0,"mRNA","grep",37,"polyA",NA,NA,NA
"5821","SPAC17G6.06",3599530,"mRNA","cigar",10,"polyA",3599609,-174,-0.232
"5822","SPBC1778.01c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5823","SPAC3G6.13c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5824","SPBP4H10.05c",2876183,"mRNA","cigar",18,"polyA",2876182,-113,-0.0754843019372077
"5825","SPBC365.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"5826","SPCC576.09",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5827","SPAC222.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"5828","SPBC23G7.14",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5829","SPAC1F12.02c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"5830","SPCC1672.03c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"5831","SPAC3F10.18c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"5832","SPBC27B12.13",0,"mRNA","grep",32,"polyA",NA,NA,NA
"5833","SPAC1F12.02c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"5834","SPAC4D7.05",5360420,"mRNA","cigar",5,"polyA",5360504,0,0
"5835","SPAC11E3.15",5315292,"mRNA","cigar",5,"polyA",5315376,-53,-0.0812883435582822
"5836","SPAC1F5.02",292011,"mRNA","cigar",14,"polyA",292010,-32,-0.0178471834913553
"5837","SPAC1486.09",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5838","SPAC4G9.16c",0,"mRNA","grep",70,"polyA",NA,NA,NA
"5839","SPAC9E9.13",0,"mRNA","grep",51,"polyA",NA,NA,NA
"5840","SPBC23G7.15c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5841","SPBC1105.12",0,"mRNA","grep",68,"polyA",NA,NA,NA
"5842","SPAC3C7.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"5843","SPAC1565.08",0,"mRNA","grep",20,"polyA",NA,NA,NA
"5844","SPAC1071.01c",3855994,"mRNA","cigar",0,"no_tail",3855993,-609,-0.233333333333333
"5845","SPAC22H12.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5846","SPAC4D7.05",5360420,"mRNA","cigar",5,"polyA",5360504,0,0
"5847","SPCC1223.11",1865697,"mRNA","cigar",14,"polyA",1865772,-865,-0.290560967416863
"5848","SPBC337.05c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5849","SPAC328.10c",3496414,"mRNA","cigar",11,"polyA",3496413,-26,-0.0248091603053435
"5850","SPAC22E12.18",5056223,"mRNA","cigar",15,"polyA",5056297,-47,-0.0400682011935209
"5851","SPBC16G5.02c",527191,"mRNA","cigar",7,"oligoU",527190,3688802,2690.59226841721
"5852","SPAC15A10.17",0,"mRNA","grep",24,"polyA",NA,NA,NA
"5853","SPBC16A3.12c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5854","SPBC83.08",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5855","SPBC4F6.18c",2726354,"mRNA","cigar",15,"polyA",2726353,3,0.00187149095446039
"5856","SPBC1652.02",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5857","SPBC18E5.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"5858","SPAC2C4.16c",4286766,"mRNA","cigar",11,"polyA",4286765,-22,-0.0309423347398031
"5859","SPBC119.02",716137,"mRNA","cigar",0,"no_tail",716227,-84,-0.0774193548387097
"5860","SPAC9E9.13",0,"mRNA","grep",39,"polyA",NA,NA,NA
"5861","SPAC110.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5862","SPAC57A7.12",1515076,"mRNA","cigar",0,"no_tail",1515075,-134,-0.066402378592666
"5863","SPCC1259.01c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"5864","SPBC119.02",716137,"mRNA","cigar",0,"no_tail",716227,-84,-0.0774193548387097
"5865","SPAC4F8.07c",2665997,"mRNA","cigar",0,"no_tail",2666086,-1309,-0.429039659128155
"5866","SPBC18E5.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"5867","SPBC1773.07c",296068,"mRNA","cigar",12,"polyA",296067,-21,-0.018213356461405
"5868","SPAC22H10.09",2388441,"mRNA","cigar",0,"no_tail",2388530,-1379,-0.593884582256675
"5869","SPBC14F5.04c",4157809,"mRNA","cigar",16,"polyA",4157808,12,0.00696459663377829
"5870","SPAC977.12",0,"mRNA","grep",59,"polyA",NA,NA,NA
"5871","SPBP4H10.05c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"5872","SPBC18E5.06",0,"mRNA","grep",49,"polyA",NA,NA,NA
"5873","SPAC144.03",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5874","SPAC19B12.02c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"5875","SPAC144.12",0,"mRNA","grep",46,"polyA",NA,NA,NA
"5876","SPAC3H1.02c",1931522,"mRNA","cigar",19,"polyA",1931521,-33,-0.00952655889145496
"5877","SPCC830.05c",2190232,"mRNA","cigar",0,"no_tail",2190231,-2149,-0.541855774079677
"5878","SPBC1D7.01",1756592,"mRNA","cigar",0,"no_tail",1756591,-691,-0.497122302158273
"5879","SPBC8D2.18c",1391420,"mRNA","cigar",6,"polyA",1391419,19,0.0120711562897078
"5880","SPBC119.02",716137,"mRNA","cigar",0,"no_tail",716227,-84,-0.0774193548387097
"5881","SPAC30D11.14c",1094197,"mRNA","cigar",15,"polyA",1094271,-108,-0.0541896638233818
"5882","SPBC16A3.12c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5883","SPAC26F1.13c",5150673,"mRNA","cigar",0,"no_tail",5150762,-1730,-0.465930514408834
"5884","SPAC6F6.03c",2734995,"mRNA","cigar",1,"polyA",2734994,-964,-0.423550087873462
"5885","SPBC839.15c",626120,"mRNA","cigar",0,"no_tail",626119,-116,-0.0746941403734707
"5886","SPAC24C9.06c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"5887","SPBC685.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5888","SPAC11E3.15",0,"mRNA","grep",31,"polyA",NA,NA,NA
"5889","SPCC1259.12c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"5890","SPBC18E5.06",0,"mRNA","grep",16,"polyA",NA,NA,NA
"5891","SPAC1F12.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5892","SPBC4F6.18c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"5893","SPAC23A1.03",0,"mRNA","grep",59,"polyA",NA,NA,NA
"5894","SPAC1F7.13c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"5895","SPAC328.10c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"5896","SPAC11E3.15",0,"mRNA","grep",33,"polyA",NA,NA,NA
"5897","SPAC26H5.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"5898","SPAC3G9.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"5899","SPBC337.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5900","SPAC30D11.12",0,"mRNA","grep",57,"polyA",NA,NA,NA
"5901","SPAC22H12.04c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"5902","SPAC22E12.19",5058252,"mRNA","cigar",0,"no_tail",5058341,-712,-0.290138549307254
"5903","SPCC24B10.07",912594,"mRNA","cigar",0,"no_tail",912683,-2555,-0.918404025880661
"5904","SPBC409.10",1158126,"mRNA","cigar",2,"oligoU",1158213,-211,-0.159727479182438
"5905","SPAC30D11.12",1096836,"mRNA","cigar",4,"polyA",1096835,-72,-0.115384615384615
"5906","SPAC6G10.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5907","SPAC6G10.11c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"5908","SPAC17G6.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"5909","SPBC1711.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"5910","SPCC736.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5911","SPAC22H12.04c",898096,"mRNA","cigar",16,"polyA",898095,-51,-0.0536842105263158
"5912","SPBC1778.01c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"5913","SPAC4F10.04",4836767,"mRNA","cigar",0,"no_tail",4836856,-734,-0.50446735395189
"5914","SPCC74.05",0,"mRNA","grep",40,"polyA",NA,NA,NA
"5915","SPAC6G10.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"5916","SPAC1952.07",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5917","SPBC18E5.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5918","SPCC191.08",0,"mRNA","grep",21,"polyA",NA,NA,NA
"5919","SPAC3H5.07",3429630,"mRNA","cigar",5,"polyA",3429629,-215,-0.153681200857756
"5920","SPAC26H5.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"5921","SPCC5E4.04",0,"mRNA","grep",48,"polyA",NA,NA,NA
"5922","SPAC11E3.15",5315281,"mRNA","cigar",2,"oligoU",5315368,-61,-0.093558282208589
"5923","SPAC4F8.10c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"5924","SPBC21C3.08c",3809056,"mRNA","cigar",10,"polyA",3809055,3,0.00170648464163823
"5925","SPBC2D10.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"5926","SPAC1851.02",0,"mRNA","grep",46,"polyA",NA,NA,NA
"5927","SPBC543.10",0,"mRNA","grep",38,"polyA",NA,NA,NA
"5928","SPAC23H4.09",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5929","SPAC2F3.18c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"5930","SPAC6B12.12",2435541,"mRNA","cigar",15,"polyA",2435615,-8,-0.00349040139616056
"5931","SPBC19G7.03c",2348988,"mRNA","cigar",0,"no_tail",2348987,-28,-0.0566801619433198
"5932","SPAC9.07c",0,"mRNA","grep",89,"polyA",NA,NA,NA
"5933","SPCC4B3.18",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5934","SPBC1271.12",0,"mRNA","grep",83,"polyA",NA,NA,NA
"5935","SPAC27E2.03c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"5936","SPAC4G9.16c",2283531,"mRNA","cigar",10,"polyA",2283530,-57,-0.0727040816326531
"5937","SPAC4D7.05",0,"mRNA","grep",46,"polyA",NA,NA,NA
"5938","SPAC6G10.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"5939","SPBC1778.01c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"5940","SPAC11E3.15",0,"mRNA","grep",34,"polyA",NA,NA,NA
"5941","SPAC1006.07",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5942","SPAC144.04c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"5943","SPBC337.05c",1038399,"mRNA","cigar",14,"polyA",1038398,63,0.029275092936803
"5944","SPBC13E7.01",3040764,"mRNA","cigar",16,"polyA",3040837,24,0.00802675585284281
"5945","SPAC589.10c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"5946","SPBC1711.05",0,"mRNA","grep",25,"polyA",NA,NA,NA
"5947","SPBC119.02",716186,"mRNA","cigar",0,"no_tail",716275,-36,-0.0331797235023042
"5948","SPBC2D10.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"5949","SPAC3G9.03",0,"mRNA","grep",56,"polyA",NA,NA,NA
"5950","SPBC8D2.18c",1391420,"mRNA","cigar",6,"polyA",1391419,19,0.0120711562897078
"5951","SPBC4F6.18c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"5952","SPBC13E7.01",3040764,"mRNA","cigar",16,"polyA",3040837,24,0.00802675585284281
